,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
0,MGF,-0.0336,8.05369,8.33333,0.02,1.82,15,Morningstar US CEF Investment Grade,2,abrdn Inc.,True,2.88,-0.02,2.98,2026-08-28T00:00:00,552939100,Aberdeen Government Markets Income,2026-08-28,XMGFX,Fixed Income - Taxable-Investment Grade,,93.86,,Monthly,0.04709,0.02,10.0,3.9638,0.0,6.55,0.8,,97.119,False,False,True,True,True,False,,3.06,3.14,-0.86,-1.3900000000000001,-1.21,-2.7800000000000002,,,-1.18,710910,,0.0,91.4686,,,5.93,2.96977,-4.85618,1.09,3.12,2.96,2026-08-28T00:00:00,1987-05-28T00:00:00,5/28/1987,549158400,2026-08-24T00:00:00
1,IFN,-0.0933,11.6996,12.90323,0.37,-9.02,1,Morningstar US CEF Asia Equity,1,abrdn Asia Limited,True,11.47,-0.01,12.65,2026-08-28T00:00:00,454089103,"Aberdeen India Fund, Inc",2026-08-28,XIFNX,Equity-Asia Equity,0.28,489.218,,Quarterly,-0.05353,0.37,15.0,,,,1.36,,539.547,True,False,False,False,True,False,,3.87,0.15,1.99,2.06,-7.33,-8.75,,,-11.55,2066190,,,,,,,13.02433,-6.22696,-1.4100000000000001,-0.65,-1.06,2026-08-28T00:00:00,1994-02-23T00:00:00,2/23/1994,761961600,2026-08-24T00:00:00
2,MIN,-0.043,9.375,9.79592,0.02,2.62,13,Morningstar US CEF Global Income,2,abrdn Inc.,True,2.45,0.0,2.56,2026-08-28T00:00:00,55273C107,Aberdeen Intermediate Income,2026-08-28,XMINX,Fixed Income - Taxable-Global Income,,278.806,,Monthly,0.04255,0.02,10.0,4.2949,0.0,3.24,0.73,,291.323,False,False,True,True,True,False,,4.52,4.16,1.04,0.38,0.14,-2.5700000000000003,,,-1.97,2320000,,0.0,97.167,,,3.34,2.54996,-4.7378,0.27,1.99,2.16,2026-08-28T00:00:00,1988-03-17T00:00:00,3/17/1988,574560000,2026-08-24T00:00:00
3,MMT,-0.0731,10.02088,10.81081,0.04,2.94,13,Morningstar US CEF Global Income,72,MFS,True,4.44,0.0,4.79,2026-08-28T00:00:00,552737108,Aberdeen Multi-Market Income,2026-08-28,XMMTX,Fixed Income - Taxable-Global Income,26.95,515.011,,Monthly,0.1389,0.04,10.0,6.0294,,,2.86,,760.609,True,False,True,False,True,False,,6.93,6.96,2.68,1.3,-0.63,-2.2800000000000002,,,1.49,1360390,,,95.7664,,6.68,5.35,4.60662,-7.55988,0.24,1.47,0.9,2026-08-28T00:00:00,1987-03-12T00:00:00,3/12/1987,542505600,2026-08-24T00:00:00
4,MFM,-0.0805,6.16438,6.7039100000000005,0.03,9.06,21,Morningstar US CEF Municipal,2,abrdn Inc.,False,5.37,-0.02,5.84,2026-08-28T00:00:00,552738106,Aberdeen Municipal Income,2026-08-28,XMFMX,Fixed Income - Municipal-Municipal,37.71,533.938,,Monthly,0.13078,0.03,10.0,5.1801,,,2.83,,932.17,True,False,True,False,False,False,,4.3,5.16,-0.9500000000000001,-1.4,1.34,2.21,,,10.66,1465860,22.29,,95.5991,,12.81,8.98,5.41712,-9.34901,1.25,0.52,0.9,2026-08-28T00:00:00,1986-11-25T00:00:00,11/25/1986,533260800,2026-08-24T00:00:00
5,FAX,-0.0304,13.07794,13.48774,0.16499999999999998,2.95,13,Morningstar US CEF Global Income,1,abrdn Asia Limited,True,14.68,0.09,15.14,2026-08-28T00:00:00,003009867,abrdn Asia-Pacific Income Fund Inc,2026-08-28,XFAPX,Fixed Income - Taxable-Global Income,39.56,641.095,,Monthly,0.50096,0.16499999999999998,10.0,6.3451,,,4.22,,1093.983,True,False,True,False,True,False,,4.08,8.64,-1.31,0.15,-1.43,2.06,,,2.39,1776130,,,,,7.68,4.68,15.2042,-5.29409,1.28,1.34,1.65,2026-08-28T00:00:00,1986-04-24T00:00:00,4/24/1986,514684800,2026-08-24T00:00:00
6,IAF,-0.0761,9.60219,10.39347,0.35,6.24,9,Morningstar US CEF Single Country Equity,1,abrdn Asia Limited,True,13.47,0.04,14.58,2026-08-28T00:00:00,003011111,abrdn Australia Equity Fund Inc,2026-08-28,XIAFX,Equity-Single-Country Equity,7.17,129.075,,Quarterly,0.10818,0.35,10.125,,,,1.9900000000000002,,150.495,True,True,True,False,True,False,,9.49,9.71,5.18,2.86,6.37,4.34,,,6.75,219270,,,,,,,13.08025,-10.01983,1.6600000000000001,3.89,3.43,2026-08-28T00:00:00,1985-12-12T00:00:00,12/12/1985,503193600,2026-08-24T00:00:00
7,AEF,-0.0759,8.95813,9.694420000000001,0.22999999999999998,61.77,4,Morningstar US CEF Emerging Market Equity,3,abrdn Investments Limited,True,9.49,0.06,10.27,2026-08-28T00:00:00,00301W105,abrdn Emerging Markets ex-China Fund,2026-08-28,XAEFX,Equity-Emerging Market Equity,6.08,385.308,,Quarterly,0.00111,0.22999999999999998,15.0,,,,1.8599999999999999,,443.977,True,True,True,False,True,False,,24.92,28.04,8.06,9.11,33.93,32.17,,,61.34,1455430,,,,,,,7.95877,-9.39275,1.27,1.69,1.05,2026-08-28T00:00:00,1989-09-25T00:00:00,9/25/1989,622684800,2026-06-23T00:00:00
8,AGD,0.037000000000000005,11.85185,11.42857,0.12,23.85,5,Morningstar US CEF Global Equity,3,abrdn Investments Limited,True,12.6,0.04,12.15,2026-08-28T00:00:00,00302M106,abrdn Global Dynamic Dividend,2026-08-28,XAGDX,Equity-Global Equity,0.68,329.797,,Monthly,0.29668,0.12,20.0,,,,1.29,,320.211,True,True,True,False,True,False,,13.86,20.4,7.68,10.32,11.5,11.76,,,21.4,1202470,,,,,,,12.11061,1.94103,0.41000000000000003,2.85,1.82,2026-08-28T00:00:00,2006-07-26T00:00:00,7/26/2006,1153872000,2026-08-24T00:00:00
9,ASGI,0.0962,12.1547,11.08778,0.22,18.23,13,Morningstar US CEF Global Income,2,abrdn Inc.,True,23.81,-1.1,21.72,2026-08-28T00:00:00,00326W106,abrdn Global Infrastructure Income Fund,2026-08-28,XAGIX,Fixed Income - Taxable-Global Income,1.0,753.083,,Monthly,0.08556,0.22,20.0,,,,2.16,,693.888,True,True,True,False,True,False,,12.73,22.75,8.65,13.33,10.45,14.65,,,26.58,1771220,,,,,,,22.71238,3.30822,1.55,0.68,1.09,2026-08-28T00:00:00,2020-07-28T00:00:00,7/28/2020,1595894400,2026-08-24T00:00:00
